timestamp,0x0000,0x0001,0x0002,0x0003,0x0004,0x0005,0x0006,0x0007,0x0008,0x0009,0x000A,0x000B,0x000C,0x000D,0x000E,0x000F,0x0010,0x0011,0x0012,0x0013,0x0014,0x0015,0x0016,0x0017,0x0018,0x0019,0x001A,0x001B,0x001C,0x001D,0x001E,0x001F,0x0020,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002A,0x002B,0x002C,0x002D,0x002E,0x002F,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003A,0x003B,0x003C,0x003D,0x003E,0x003F,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004A,0x004B,0x004C,0x004D,0x004E,0x004F,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056
2026-08-31T17:55:28,0x8003,0x0000,0x0000,0xFFFF,0x0000,0xFFFF,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x092E,0xFFFF,0xFFFF,0x0258,0x0258,0xFFFF,0x0001,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x0083,0x0000,0x0117,0x0002,0x005C,0x001C,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0007,0x6880,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:29,0x8003,0x0000,0x0000,0xFFFF,0x0000,0xFFFF,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x092E,0xFFFF,0xFFFF,0x0258,0x0258,0xFFFF,0x0001,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x0083,0x0000,0x0117,0x0002,0x005C,0x001C,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0007,0x6880,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:30,0x8003,0x0000,0x0000,0xFFFF,0x0000,0xFFFF,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x092E,0xFFFF,0xFFFF,0x0258,0x0258,0xFFFF,0x0001,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x0083,0x0000,0x0117,0x0002,0x005C,0x001C,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0007,0x6880,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:31,0x8003,0x0000,0x0000,0xFFFF,0x0000,0xFFFF,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x092E,0xFFFF,0xFFFF,0x0258,0x0257,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x0083,0x0000,0x0117,0x0002,0x005C,0x001C,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0005,0x6080,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:33,0x8003,0x0000,0x0000,0xFFFF,0x0000,0xFFFF,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x092E,0xFFFF,0xFFFF,0x0257,0x0258,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x0083,0x0000,0x0117,0x0002,0x005C,0x001C,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0001,0x6080,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:34,0x8003,0x0000,0x0000,0xFFFF,0x0000,0xFFFF,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x0924,0xFFFF,0xFFFF,0x0257,0x0257,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x014A,0xFFFF,0xFFFF,0xFFFF,0x0083,0x0000,0x0117,0x0002,0x005C,0x001C,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0001,0x6080,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:35,0x8003,0x0000,0x0000,0xFFFF,0x0000,0xFFFF,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x092E,0xFFFF,0xFFFF,0x0258,0x0258,0xFFFF,0x0001,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x014A,0xFFFF,0xFFFF,0xFFFF,0x0083,0x0000,0x0117,0x0002,0x005C,0x001C,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0001,0x6080,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:36,0x8003,0x0000,0x0000,0xFFFF,0x0013,0xFFFF,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x092E,0xFFFF,0xFFFF,0x0257,0x0257,0xFFFF,0x0001,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x007B,0x0000,0x0117,0x0002,0x005C,0x001C,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0031,0x6080,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:37,0x8003,0x001E,0x001E,0xFFFF,0x007B,0xFFFF,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x092E,0xFFFF,0xFFFF,0x0257,0x0257,0xFFFF,0x0001,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x0074,0x0000,0x0117,0x0002,0x005C,0x001C,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0031,0x6080,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:39,0x8003,0x0064,0x0064,0xFFFF,0x01CD,0xFFFF,0xFFFF,0x0108,0x00FF,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x092E,0xFFFF,0xFFFF,0x0258,0x0258,0xFFFF,0x0001,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x0072,0x0630,0x0117,0x0002,0x005C,0x001C,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0031,0x6080,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:40,0x8003,0x0276,0x0276,0xFFFF,0x07D3,0xFFFF,0xFFFF,0x01A4,0x01A4,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x092E,0xFFFF,0xFFFF,0x0258,0x0258,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x0075,0x09D8,0x0117,0x0002,0x005C,0x001C,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0011,0x6100,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:41,0x8003,0x0334,0x032A,0xFFFF,0x0700,0xFFFF,0xFFFF,0x020D,0x020D,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x0924,0xFFFF,0xFFFF,0x0257,0x0257,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x007B,0x0C4E,0x0117,0x0002,0x005C,0x001C,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0011,0x6100,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:42,0x8003,0x0366,0x035C,0xFFFF,0x0706,0xFFFF,0xFFFF,0x01F8,0x01F9,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x0924,0xFFFF,0xFFFF,0x0258,0x0258,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x007C,0x0BD0,0x0117,0x0002,0x005C,0x001D,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0011,0x6100,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:44,0x8003,0x037A,0x0370,0xFFFF,0x0716,0xFFFF,0xFFFF,0x01E3,0x01E3,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x092E,0xFFFF,0xFFFF,0x0258,0x0258,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x007C,0x0B52,0x0117,0x0002,0x005C,0x001D,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0011,0x6100,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
2026-08-31T17:55:45,0x8003,0x0384,0x037A,0xFFFF,0x071D,0xFFFF,0xFFFF,0x01CE,0x01CF,0xFFFF,0x0000,0x0000,0xFFFF,0x0000,0x049C,0x0488,0xFFFF,0x092E,0xFFFF,0xFFFF,0x0258,0x0258,0xFFFF,0x0001,0x0000,0xFFFF,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0xFFFF,0x0000,0x0000,0x051E,0x0000,0x056E,0x0000,0x0046,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0xFFFF,0x0140,0xFFFF,0xFFFF,0xFFFF,0x007C,0x0AD4,0x0117,0x0002,0x005C,0x001D,0xFFFF,0xFFFF,0x1100,0x1111,0xFF11,0x1111,0xF0F0,0x111F,0x0100,0x0011,0x1001,0x1111,0x0000,0x0F01,0x1F11,0x11FE,0x0011,0x6100,0x1600,0xFF10,0x081F,0x07EA,0x18FF,0x4113,0x9EEC
